Controller model: 3 3 0 -3 3 3 3 3 0 -3 3 3
time_step,drone_id,x,y,z
31,1,-1.8528556409411332,-0.3052913261052929,2.3030915839284214
32,0,1.478508884201463,-1.3527674092260933,1.6574624146845154
32,1,-1.8556031544407037,-0.3125917725157863,2.3128635225232026
33,0,1.4722055174949462,-1.3513247627492802,1.646762156093701
33,1,-1.8582593416736115,-0.3199263750696184,2.3226351352820847
34,0,1.4658842140039094,-1.3499609308418088,1.6360621426944388
34,1,-1.860823778027954,-0.3272939912840143,2.3324064221817844
35,0,1.4595459592082947,-1.3486761365132434,1.6253623745119221
35,1,-1.8632960531844294,-0.3346934733977086,2.3421773831990196
36,0,1.453191741360704,-1.3474705904507167,1.6146628515713444
36,1,-1.8656757711819554,-0.34212366854975057,2.3519480183105106
37,0,1.446822551332318,-1.3463444909844584,1.6039635738978995
37,1,-1.8679625504810493,-0.34958341895912537,2.361718327492979
38,0,1.4404393824583848,-1.3452980240552497,1.5932645415167817
38,1,-1.8701560240249622,-0.3570715621051627,2.3714883107231484
39,0,1.4340432303833046,-1.34433136318381,1.5825657544531861
39,1,-1.8722558392985555,-0.3645869309087053,2.381257967977744
40,0,1.427635092905335,-1.3434446694421218,1.5718672127323081
40,1,-1.8742616583849117,-0.37212835391400856,2.391027299233493
41,0,1.4212159698209381,-1.3426380914266955,1.5611689163793434
41,1,-1.876173158019669,-0.3796946554713433,2.400796304467124
42,0,1.4147868627687983,-1.341911765233782,1.5504708654194883
42,1,-1.877990029643073,-0.3872846559202731,2.4105649836553678
43,0,1.4083487750735302,-1.3412658144365346,1.5397730598779396
43,1,-1.8797119794497343,-0.39489717177357747,2.420333336774956
44,0,1.4019027115891054,-1.3407003500641257,1.5290754997798945
44,1,-1.8813387284360876,-0.40253101590179247,2.430101363802624
45,0,1.3954496785420196,-1.3402154705828209,1.518378185150551
45,1,-1.8828700124455402,-0.4101849977183397,2.4398690647151065
46,0,1.3889906833742256,-1.3398112618790137,1.5076811160151067
46,1,-1.8843055822113068,-0.41785792336521527,2.4496364394891414
47,0,1.3825267345858563,-1.3394877972442245,1.4969842923987606
47,1,-1.8856452033969218,-0.4255485958992089,2.459403488101468
48,0,1.3760588415777637,-1.3392451373620655,1.4862877143267117
48,1,-1.886888656634421,-0.4332558154786252,2.469170210528828
49,0,1.3695880144938966,-1.339083330297174,1.4755913818241595
49,1,-1.8880357375601902,-0.4409783795504772,2.4789366067479635
50,0,1.363115264063542,-1.3390024114861179,1.464895294916304
50,1,-1.8890862568484716,-0.4487150830381233,2.4887026767356195
51,0,1.3566416014434557,-1.3390024037302704,1.454199453628346
51,1,-1.890040040242524,-0.456464718529318,2.4984684204685426
52,0,1.3501680380599068,-1.3390833171906615,1.443503857985486
52,1,-1.89089692858343,-0.46422607646464786,2.5082338379234805
53,0,1.3436955854506591,-1.339245149384803,1.4328085080129256
53,1,-1.8916567778365498,-0.47199794532632194,2.5179989290771836
54,0,1.3372252551069161,-1.339487885185488,1.4221134037358667
54,1,-1.8923194591156112,-0.4797791118272889,2.527763693906403
55,0,1.330758058315253,-1.339811496821567,1.4114185451795116
55,1,-1.892884858704436,-0.4875683611006497,2.537528132387893
56,0,1.3242950059995608,-1.3402159438807013,1.400723932369063
56,1,-1.893352878076299,-0.49536447688933755,2.5472922444984083
57,0,1.3178371085630278,-1.3407011733140892,1.390029565329724
57,1,-1.893723433910913,-0.5031662417360344,2.5570560302147056
58,0,1.311385375730182,-1.341267119443171,1.3793354440866985
58,1,-1.8939964581090416,-0.5109724371732957,2.566819489513544
59,0,1.3049408163890204,-1.3419137039683051,1.3686415686651905
59,1,-1.8941718978047328,-0.5187818439138516,2.5765826223716846
60,0,1.2985044384332476,-1.3426408359794213,1.3579479390904048
60,1,-1.8942497153751747,-0.5265932420410578,2.586345428765889
61,0,1.2920772486046521,-1.3434484119686418,1.3472545553875463
61,1,-1.8942298884481696,-0.5344054111994636,2.5961079086729217
62,0,1.285660252335642,-1.3443363158448762,1.3365614175818206
62,1,-1.8941124099072255,-0.5422171307854684,2.6058700620695485
63,0,1.2792544535919648,-1.3453044189503824,1.3258685256984335
63,1,-1.8938972878942641,-0.5500271801380378,2.615631888932537
64,0,1.2728608547156375,-1.3463525800792953,1.3151758797625916
64,1,-1.8935845458099452,-0.5578343387294474,2.6253933892386563
65,0,1.2664804562681105,-1.3474806454981159,1.304483479799502
65,1,-1.8931742223116048,-0.5656373863560274,2.635154562964678
66,0,1.2601142568736903,-1.3486884489681643,1.2937913258343716
66,1,-1.8926663713088114,-0.5734351033288747,2.644915410087375
67,0,1.2537632530632445,-1.3499758117699867,1.2830994178924084
67,1,-1.8920610619565357,-0.5812262706645055,2.6546759305835215
68,0,1.2474284391182155,-1.3513425427297174,1.2724077559988205
68,1,-1.8913583786459387,-0.5890096702754175,2.6644361244298946
69,0,1.241110806914965,-1.3527884382473903,1.2617163401788167
69,1,-1.8905584209927775,-0.5967840851605322,2.674195991603273
70,0,1.2348113457694754,-1.3543132823271948,1.251025170457606
70,1,-1.88966130382343,-0.6045482995954864,2.683955532080436
71,0,1.228531042282432,-1.3559168466096743,1.2403342468603984
71,1,-1.8886671571585423,-0.6123010993227456,2.6937147458381654
72,0,1.2222708801847102,-1.3575988904058591,1.2296435694124035
72,1,-1.8875761261942985,-0.6200412717415063,2.7034736328532456
73,0,1.2160318401832904,-1.359359160733332,1.2189531381388319
73,1,-1.8863883712813183,-0.6277676060973609,2.713232193102461
74,0,1.2098148998076277,-1.3611973923542173,1.2082629530648945
74,1,-1.8851040679011828,-0.6354788936716929,2.7229904265626
75,0,1.2036210332564987,-1.3631133078150925,1.1975730142158028
75,1,-1.8837234066405946,-0.6431739279707736,2.7327483332104507
76,0,1.1974512112453488,-1.3651066174888122,1.1868833216167685
76,1,-1.8822465931631738,-0.6508515049145318,2.742505913022804
77,0,1.1913064008541647,-1.3671770196182396,1.1761938752930041
77,1,-1.880673848178895,-0.6585104230249652,2.7522631659764527
78,0,1.1851875653758974,-1.3693242003618795,1.1655046752697222
78,1,-1.8790054074111697,-0.6661494836141653,2.762020092048191
79,0,1.179095664165456,-1.3715478338414067,1.154815721572136
79,1,-1.87724152156158,-0.6737674909719255,2.7717766912148147
80,0,1.1730316524892994,-1.3738475821910787,1.144127014225459
80,1,-1.8753824562722663,-0.681363252552904,2.7815329634531225
81,0,1.1669964813756475,-1.37622309560903,1.1334385532549054
81,1,-1.8734284920859767,-0.6889355791633115,2.7912889087399133
82,0,1.1609910974653355,-1.3786740124104375,1.1227503386856896
82,1,-1.871379924403785,-0.6964832851470942,2.801044527051989
83,0,1.1550164428633363,-1.3811999590825497,1.1120623705430268
83,1,-1.8692370634404802,-0.704005188571584,2.8107998183661524
84,0,1.149073454990972,-1.3838005503415702,1.101374648852132
84,1,-1.8670002341776382,-0.7115001114125858,2.8205547826592094
85,0,1.1431630664388397,-1.3864753891913897,1.0906871736382215
85,1,-1.8646697763143796,-0.7189668797388739,2.8303094199079664
86,0,1.1372862048204724,-1.3892240669841538,1.0799999449265112
86,1,-1.8622460442158226,-0.7264043238960669,2.8400637300892315
87,0,1.1314437926267609,-1.3920461634826604,1.069312962742218
87,1,-1.8597294068592396,-0.7338112786898552,2.849817713179816
88,0,1.125636747081157,-1.3949412469245757,1.0586262271105589
88,1,-1.8571202477779232,-0.7411865835685486,2.8595713691565314
89,0,1.119865979995682,-1.3979088740884589,1.0479397380567517
89,1,-1.8544189650027725,-0.7485290828049193,2.869324697996192
90,0,1.114132397627763,-1.4009485903615866,1.0372534956060142
90,1,-1.8516259710016074,-0.7558376256773084,2.879077699675614
91,0,1.1084369005379189,-1.4040599298095653,1.0265674997835652
91,1,-1.8487416926162206,-0.7631110666499705,2.8888303741716146
92,0,1.1027803834483185,-1.4072424152477225,1.0158817506146234
92,1,-1.8457665709971762,-0.7703482655526255,2.898582721461013
93,0,1.0971637351022347,-1.410495558314264,1.005196248124408
93,1,-1.8427010615363668,-0.7775480877591913,2.9083347415206307
94,0,1.0915878381244137,-1.4138188595451877,0.9945109923381393
94,1,-1.8395456337973357,-0.7847094043656684,2.9180864343272908
95,0,1.0860535688823838,-1.4172118084509415,0.9838259832810372
95,1,-1.8363007714433794,-0.7918310923671495,2.9278377998578176
96,0,1.0805617973487245,-1.420673883594814,0.9731412209783223
96,1,-1.832966972163438,-0.7989120348339248,2.937588838089038
97,0,1.0751133869643175,-1.4242045526730454,0.9624567054552159
97,1,-1.8295447475957858,-0.8059511210866568,2.9473395489977805
98,0,1.0697091945026016,-1.4278032725966467,0.9517724367369395
98,1,-1.8260346232495346,-0.8129472468705966,2.957089932560875
99,0,1.0643500699348523,-1.4314694895749158,0.941088414848715
99,1,-1.8224371384239613,-0.8198993145288143,2.966839988755154
