time_step,drone_id,x,y,z,controller,collision
1.0,10,2.78202848577715,-4.898636113976952,3.855516481778251,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,11,-2.0470896631485513,-4.899419497936182,1.686068006664983,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,12,2.0128475449981633,-1.0129526738796018,1.1823308043920622,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,13,-0.10150401464400002,-4.899030302840406,2.763423590784064,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,14,2.8941923055236844,4.491957653123357,4.4112303902048415,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,6,-0.14857741868855087,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,7,-4.098699003249981,-1.7158052957239625,-2.491339681081256,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,8,2.9835798134176175,0.28529995238996647,-0.8253367799905749,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,10,2.799889983150609,-4.898449916139584,3.8681245484879048,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,12,3.250159797914016,-0.5703652671784121,0.7793065889157199,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,14,2.4778633243908788,4.418562554017104,4.899897783336169,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,6,-0.1485774186885509,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,7,-4.131438137843191,-1.7957022898273727,-3.9883324055100733,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,8,4.043186861443193,0.4367928346902843,-1.7553574640627443,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,12,2.8959526915207556,0.6960886524996863,0.3801145778906829,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,14,2.477863314027416,4.418562704389787,4.899893887473993,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,6,-0.14857741868855068,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,7,-4.084229715273424,-1.835818589835932,-4.90001,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,8,3.966760457507711,1.508668788180749,-2.67948281489069,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,12,1.606683664642582,0.4321719299413084,-0.015276156874073544,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,14,2.477863303669261,4.418562854036906,4.899893887328078,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.5,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,6,-0.14857741868855087,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,7,-4.084229710662109,-1.8358185876678754,-4.90001,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,8,2.887985194565728,1.5082868553737394,-3.597704411367224,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
3.0,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,12,1.778853796678873,-0.8734615098389894,-0.4068964502288188,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
3.0,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,14,2.4778632933111058,4.418563003683988,4.899893887358008,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.0,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,6,-0.1485774186885509,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,7,-4.084229710662109,-1.8358185876678754,-4.90001,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,8,2.8117323909516934,0.42805881634846804,-4.510014702504011,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
3.5,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,12,3.094309448578339,-0.7940323429166521,-0.7947770391727057,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
3.5,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,14,2.4778632829529514,4.41856315333107,4.899893887387943,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
3.5,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,6,-0.14857741868855068,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,7,-4.084229710662109,-1.8358185876678754,-4.90001,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,8,3.3385369653999715,0.13784662865598518,-4.900022073371121,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,12,3.1081481834986553,0.5246449408380288,-1.1789485584982877,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
4.0,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,14,2.4778632725947958,4.418563302978155,4.899893887417878,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.0,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,6,-0.14857741868855068,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,7,-4.084229710662109,-1.8358185876678754,-4.90001,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,8,3.338536965633276,0.13784662889390303,-4.900010000544966,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,12,1.7928747712427586,0.6318078504001383,-1.5594415365883674,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
4.5,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,14,2.477863262236641,4.41856345262524,4.899893887447814,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
4.5,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,6,-0.1485774186885507,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,7,-4.084229710662109,-1.8358185876678754,-4.90001,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,8,3.338536965633276,0.13784662889390284,-4.900010000000025,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,9,4.37594190512831,4.90000999999932,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,10,2.7998899831273505,-4.898449907959765,3.868124548487905,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,11,-2.047089663148821,-4.899419497839534,1.6860680066649825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,12,1.5928029065333715,-0.6734448785939223,-1.936286391362591,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
5.0,13,-0.10150401464290479,-4.899030302840406,2.76342359078704,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,14,2.4778632518784858,4.418563602272323,4.89989388747775,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
5.0,15,-4.900009999999629,4.27876124094442,2.9608480877727272,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
