time_step,drone_id,x,y,z,controller,collision
1.0,10,0.5989853368806752,4.9000105968954655,-0.07028852341017222,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,11,4.898620921777027,-3.60663626673027,1.9449919085097696,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,12,-2.0307478821223217,1.4046388012931703,2.677965566961473,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,13,3.9668611900723154,-4.898312356969566,3.4875497851824044,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,14,3.281557741828679,3.422257867866041,2.7344165581898934,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,15,4.89896228879167,-0.23849819489257096,1.881587865069341,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,6,3.368384040581179,-4.8991259432980865,-0.3701484174174038,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,7,3.432273339690298,2.075459196948224,4.899426408612552,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,8,-3.1905979202229084,-1.4195095262186268,-1.0306564950424624,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,9,-2.178164524795599,0.4993187952377573,4.899446784313106,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,10,0.5989853384255619,4.900010000026938,-0.07028852348237474,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,11,4.8986209217470496,-3.6066362667323437,1.9449920583657883,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,12,-1.575381203147178,2.5399324285169684,3.342175071924653,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,13,3.9668611900479953,-4.898312348462859,3.4875499350367267,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.5,14,2.465180211332976,2.379968268084688,3.0963266514503403,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,15,4.89896228879167,-0.23849819489257096,1.881587865069341,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,6,3.368383942810887,-4.8990840443213735,-0.37014828735054084,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,7,3.4322733293315486,2.0754593468423677,4.899425172939521,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,8,-3.4538362526259103,-2.4026899618248803,-2.029481510167309,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,9,-2.1781646746558034,0.4993187848790957,4.899445718106469,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,10,0.5989853384256341,4.900010000000001,-0.07028852348237442,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,11,4.898620921717072,-3.6066362667344163,1.9449922082218059,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,12,-2.6778142684370856,3.0755550806521845,4.000901834466254,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,13,3.966861190045922,-4.898312348432503,3.4875500848927445,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
2.0,14,3.447688662212659,1.491375034924149,3.45474437843031,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,15,4.89896228879167,-0.23849819489257096,1.881587865069341,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
