time_step,drone_id,x,y,z,controller,collision
1.0,13,-2.174408364169653,3.066551632112636,4.899623430989964,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,14,-0.2032225232946538,0.974809249490082,-0.9097864017959931,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,15,-1.2233883609001428,-2.12622918825432,1.1493839308627682,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,6,-3.6733632879592197,1.5770124720292715,1.3343653952045205,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,7,-2.4748917598154763,0.8107650639361966,1.5888542035106217,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,8,-2.4957692496378123,-4.899509251677549,2.686139018128711,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,9,-4.900010000000001,-1.638025884818645,2.1111834610187192,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,10,3.716271443557948,-1.791649970131587,-2.493894932118963,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,11,4.898411612295337,-3.8473882328648075,2.9913300345831915,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,12,1.8330518412211687,4.895273430602182,4.899989837494873,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,13,-2.1707577750910843,3.0672267669852418,4.899623566046406,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,14,0.09550216843300738,1.1305590476042715,-2.363332720853626,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.5,15,0.007849829301456656,-2.5732245608938906,0.7300812657760829,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,6,-4.608651745379557,0.6040326347924653,1.1152086556966017,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,7,-1.4279994030966778,1.6846439953077526,1.545766897565577,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,8,-2.4957692496378123,-4.899509251677549,2.686139018128711,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,9,-4.900010000000001,-1.638025884818645,2.1111834610187192,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,10,3.6601753156654717,-1.8375914144218255,-3.9917748865210885,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,11,4.8984116122653605,-3.84738823286688,2.9913301844392115,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,12,1.833051830862716,4.895273580366993,4.899989248572164,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,13,-2.1707577854492355,3.067226916632319,4.899623566076341,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,14,-0.04000953995372944,1.4425591005540197,-3.815958478782852,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.0,15,0.5412527852065504,-1.3757401699161527,0.3147403835169569,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,6,-3.7040741710116984,-0.3979583908965845,0.8982482919118309,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,7,-2.2256416404786767,2.790738977836535,1.5031203273581897,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,8,-2.4957692496378123,-4.899509251677549,2.686139018128711,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,9,-4.900010000000001,-1.638025884818645,2.1111834610187192,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,10,3.6790195017233223,-1.8860843654141999,-4.9000686676513086,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,11,4.898411612235384,-3.847388232868955,2.9913303342952315,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,12,1.8330518205045627,4.895273730014082,4.899989248575517,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,13,-2.1707577958073867,3.0672270662793983,4.899623566106277,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,14,-0.32384592643921983,1.384682732826391,-4.900403472714819,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
2.5,15,-0.6164005746010848,-0.758476637028369,-0.09666998052948957,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
