time_step,drone_id,x,y,z,controller
53.5,0,1.7916635663199174,0.9137329140839032,-13.344725839129998,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.5,1,-1.01632830178313,-1.8341762737334542,90.00334468232819,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.5,2,2.301920861494235,-1.5134388337193856,-79.72932774689197,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.0,0,0.8120912730965297,-0.0331091247816007,-13.423338430233878,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.0,1,-0.24430694317833362,-0.8162098328064015,90.52940057118063,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.0,2,1.9884617125813506,-0.25873973130850497,-80.2068958074693,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.5,0,1.6872934798280965,-1.0772339592204985,-13.501148423994314,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.5,1,-1.206309452410191,0.026952894367542155,91.05072462657628,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.5,2,0.7134134295382301,-0.48287988327110004,-80.68006369085256,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.0,0,2.790742558707125,-0.27806098223506526,-13.57816397077601,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.0,1,-2.1165394015530516,-0.8740963404970209,91.5673477912338,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.0,2,0.8469228227332726,-1.7718973603188874,-81.14886304254733,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.5,0,2.0716073895785456,0.8791864450386669,-13.654393139504121,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.5,1,-1.281134663487034,-1.8469685932778284,92.07930111817902,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.5,2,2.1434461620026477,-1.7298732436587179,-81.61332552534837,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.0,0,0.866357421792675,0.24369673069808703,-13.729843918437677,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.0,1,-0.2503738598316191,-1.0815767647705798,92.58661576103536,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.0,2,2.1932994334371423,-0.432357848108718,-82.0734828116596,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.5,0,1.4150130677688029,-1.0035190995040906,-13.80452421593692,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.5,1,-0.941730241523492,0.002013677048947376,93.0893229645055,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.5,2,0.9013230846590752,-0.2907002761478075,-82.52936657600459,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.0,0,2.6979474622925066,-0.5444511002491429,-13.878441861224498,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.0,1,-2.0728115396838254,-0.6116519163451662,93.58745405504368,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.0,2,0.6683999057849583,-1.5706224899909764,-82.98100848772563,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.5,0,2.330771831615763,0.7677752476458629,-13.951604605140625,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.5,1,-1.5401054185123095,-1.7846321977314223,94.08104043171946,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.5,2,1.929802186504947,-1.893808959606009,-83.4284402038701,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.0,0,0.9958272470437738,0.49433627954996623,-14.024020120892152,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.0,1,-0.33104299070627724,-1.3357500751486098,94.57011355727431,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.0,2,2.3417903740292534,-0.6573100538084746,-83.87169336226307,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.5,0,1.1741549497817088,-0.8566386648654901,-14.095696004795542,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.5,1,-0.6936561909879752,-0.09661796837474791,95.05470494937087,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.5,2,1.1364632415667655,-0.15843424988542512,-84.31079957476544,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.0,0,2.5343917359889283,-0.7743202301346404,-14.166639777013836,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.0,1,-1.9566802664187366,-0.3709502330183433,95.53484617203439,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.0,2,0.5530573939426079,-1.326468392717063,-84.74579042071427,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.5,0,2.5484994520317192,0.588363162779254,-14.236858882287528,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.5,1,-1.7721969414061214,-1.6515546101795022,96.01056882728723,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.5,2,1.677855937346582,-1.9916145825263438,-85.17669744054496,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
60.0,0,1.1901972451654637,0.6988306845726032,-14.306360690659519,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
60.0,1,-0.480425862405092,-1.5580353891520091,96.48190454697524,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
60.0,2,2.4215342097870467,-0.9157850942627856,-85.60355212959351,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
